QuestionId_Answer,MisconceptionId
1869_B,2306 1507 706 2488 1005 1516 328 2532 1672 1963 987 2087 433 2524 2181 657 2326 1345 2586 2140 1941 2051 15 1533 1958
1869_C,2306 1507 706 2488 1005 328 1516 1672 2532 2087 1963 987 2524 2140 2326 2051 1345 2181 15 2586 657 433 1085 1533 1862
1869_D,2306 1507 2488 706 1005 2532 1516 638 1392 2051 328 2087 1672 2326 987 1345 1920 2524 1336 657 1416 488 1085 2586 1533
1870_A,2142 2068 1535 167 547 1755 891 1593 1256 2398 885 2549 683 1262 1871 418 143 838 1540 859 628 113 265 363 633
1870_B,2142 2068 1535 167 547 1755 891 1593 1256 2398 885 2549 683 1262 1871 418 143 838 1540 859 628 113 265 363 633
1870_C,2068 2142 1755 167 891 1535 547 2398 885 1593 2549 683 1262 1256 1871 143 113 418 628 1540 838 859 265 363 633
1871_A,1287 1073 2439 397 365 1923 1349 1677 2551 2319 1177 2151 49 632 699 1059 691 712 2275 2064 398 2471 1616 717 1855
1871_C,1287 1073 2439 397 365 1923 1349 1677 2319 2551 1177 2151 632 49 691 2275 699 1059 2064 712 2471 398 1855 717 1328
1871_D,1287 1073 2439 397 365 1923 1349 1677 2551 2319 2151 1177 49 632 1059 699 712 691 2064 398 2275 1616 717 1855 1328
